fish_observation_point_id,gradient,stream_order,upstream_area_ha,channel_width,species_code,watershed_group_code,elevation
347897,0.0085,4,2213.9944062564796,4.98,RB,NATR,1202
347897,0,4,2213.9944062564796,4.98,RB,NATR,1202
312418,0.0066,6,27226.38620286615,30.47,RB,NATR,1065
45305,0.0084,4,2782.730965543877,8.3,BT,PARS,759
45305,0.0265,4,2782.730965543877,8.3,BT,PARS,759
45307,0.0084,4,2782.730965543877,8.3,RB,PARS,759
45307,0.0265,4,2782.730965543877,8.3,RB,PARS,759
45311,0.0618,4,1713.5430149587132,7.74,RB,PARS,788
45311,0.0442,4,1713.5430149587132,7.74,RB,PARS,788
45309,0.0618,4,1713.5430149587132,7.74,BT,PARS,788
45309,0.0442,4,1713.5430149587132,7.74,BT,PARS,788
31059,0,4,1594.7648256342843,6.93,BT,PARS,849
31059,0.0838,4,1594.7648256342843,6.93,BT,PARS,849
31061,0,4,1594.7648256342843,6.93,RB,PARS,849
31061,0.0838,4,1594.7648256342843,6.93,RB,PARS,849
71776,0.0126,3,1598.1838618209838,2.95,RB,NATR,992
71776,0.0225,3,1598.1838618209838,2.95,RB,NATR,992
124971,0.0063,3,1598.1838618209838,2.95,RB,NATR,992
124971,0.0201,3,1598.1838618209838,2.95,RB,NATR,992
124974,0.0063,3,1598.1838618209838,2.95,RB,NATR,992
124974,0.0201,3,1598.1838618209838,2.95,RB,NATR,992
152613,0.0098,2,425.52787678635326,2.21,RB,NATR,1038
152613,0.0105,2,425.52787678635326,2.21,RB,NATR,1038
152328,0,3,1596.0945111579942,1.98,RB,PARA,730
152328,0,3,1596.0945111579942,1.98,RB,PARA,730
17234,0.0766,2,198.0445412538209,1.89,RB,CRKD,922
17234,0.0536,2,198.0445412538209,1.89,RB,CRKD,922
347895,0,5,28139.331271498217,15.42,GR,NATR,916
347894,0,5,28139.331271498217,15.42,BT,NATR,916
11493,0,5,18142.117106707927,12.52,RB,NATR,922
11493,0,5,18142.117106707927,12.52,RB,NATR,922
310813,0.0226,4,4693.503675437898,8.1,RB,PARA,739
310813,0.026,4,4693.503675437898,8.1,RB,PARA,739
125159,0.004,6,42439.368258868126,30.77,RB,NATR,965
125159,0.0066,6,42439.368258868126,30.77,RB,NATR,965
66851,0.0032,5,31325.061278849375,24.43,RB,NATR,977
66851,0.0012,5,31325.061278849375,24.43,RB,NATR,977
19167,0.0077,3,928.2126980324622,1.28,BT,NATR,1104
19167,0.0165,3,928.2126980324622,1.28,BT,NATR,1104
19169,0.0077,3,928.2126980324622,1.28,RB,NATR,1104
19169,0.0165,3,928.2126980324622,1.28,RB,NATR,1104
310767,0.0174,4,4142.270563832107,6.52,KO,CARP,918
310767,0.0064,4,4142.270563832107,6.52,KO,CARP,918
145080,0.0433,3,490.56752725357086,2.35,RB,NATR,961
145080,0.051,3,490.56752725357086,2.35,RB,NATR,961
48120,0.0314,4,3811.7624978055583,8.6,RB,PARA,730
346417,0.0309,4,3583.157182020062,6.77,KO,PARA,761
346417,0.0141,4,3583.157182020062,6.77,KO,PARA,761
48347,0,2,191.45791332240893,1.57,RB,PARA,785
48347,0,2,191.45791332240893,1.57,RB,PARA,785
45289,0.0629,1,102.40795125387399,0.79,RB,PARS,771
45289,0.1008,1,102.40795125387399,0.79,RB,PARS,771
13748,0.0042,4,2924.885118445617,3.27,RB,NATR,924
13748,0.0769,4,2924.885118445617,3.27,RB,NATR,924
13751,0.007,4,2629.9322487421473,4.81,RB,NATR,928
13751,0.0085,4,2629.9322487421473,4.81,RB,NATR,928
13754,0,4,2629.9322487421473,4.81,RB,NATR,940
13754,0,4,2629.9322487421473,4.81,RB,NATR,940
13757,0,4,2629.9322487421473,4.81,RB,NATR,940
13757,0,4,2629.9322487421473,4.81,RB,NATR,940
13761,0.0176,3,1011.1529638581839,3.42,RB,NATR,976
13761,0.0311,3,1011.1529638581839,3.42,RB,NATR,976
13763,0.0084,3,907.808383470916,3.22,RB,NATR,984
13763,0.0208,3,907.808383470916,3.22,RB,NATR,984
13765,0.0208,3,907.808383470916,3.22,RB,NATR,990
13765,0.02,3,907.808383470916,3.22,RB,NATR,990
397282,0.0038,5,13198.67890699846,13.83,RB,PARA,767
397282,0.0058,5,13198.67890699846,13.83,RB,PARA,767
46633,0.0104,5,12216.397981351096,16.07,RB,PARA,785
46633,0.0204,5,12216.397981351096,16.07,RB,PARA,785
46631,0.0104,5,12216.397981351096,16.07,BT,PARA,785
46631,0.0204,5,12216.397981351096,16.07,BT,PARA,785
46634,0,5,8677.046568383419,16.85,BT,PARA,814
46634,0.0049,5,8677.046568383419,16.85,BT,PARA,814
46638,0.0108,5,5747.365989410782,15,BT,PARA,862
46638,0.0216,5,5747.365989410782,15,BT,PARA,862
46640,0.015,5,5526.480588257766,25.65,BT,PARA,881
46640,0.0026,5,5526.480588257766,25.65,BT,PARA,881
397288,0.0506,3,1023.8669717779411,4.38,RB,PARA,945
397288,0.0178,3,1023.8669717779411,4.38,RB,PARA,945
20293,0.0203,2,405.2723504126597,2.32,BT,NATR,1255
20293,0.041,2,405.2723504126597,2.32,BT,NATR,1255
20288,0.0815,2,282.9991356265945,1.98,BT,NATR,1258
20288,0.0548,2,282.9991356265945,1.98,BT,NATR,1258
214937,0.0226,4,652.3971703911967,2.2,RB,CRKD,695
214937,0.0181,4,652.3971703911967,2.2,RB,CRKD,695
130248,0.0182,4,5176.479005166968,7.88,RB,PARA,793
130248,0,4,5176.479005166968,7.88,RB,PARA,793
130246,0.0182,4,5176.479005166968,7.88,BT,PARA,793
130246,0,4,5176.479005166968,7.88,BT,PARA,793
367638,0.014,4,5106.765668800715,7.84,RB,PARA,804
367638,0.0104,4,5106.765668800715,7.84,RB,PARA,804
96310,0.0138,5,5750.414758413975,8.2,RB,PARS,783
96310,0.002,5,5750.414758413975,8.2,RB,PARS,783
68515,0.0241,2,347.8197937112841,1.55,RB,NATR,948
68515,0.0113,2,347.8197937112841,1.55,RB,NATR,948
9311,0,2,347.8197937112841,1.55,RB,NATR,951
9311,7e-4,2,347.8197937112841,1.55,RB,NATR,951
8990,0,2,347.8197937112841,1.55,RB,NATR,951
8990,7e-4,2,347.8197937112841,1.55,RB,NATR,951
10968,0.1346,3,1969.1675592282768,4.37,RB,CARP,851
10968,0.0512,3,1969.1675592282768,4.37,RB,CARP,851
10973,0.1346,3,1969.1675592282768,4.37,RB,CARP,851
10973,0.0512,3,1969.1675592282768,4.37,RB,CARP,851
24454,0.0177,5,4134.851706733006,7.5,RB,PARS,809
24454,0.0311,5,4134.851706733006,7.5,RB,PARS,809
24452,0.0177,5,4134.851706733006,7.5,BT,PARS,809
24452,0.0311,5,4134.851706733006,7.5,BT,PARS,809
24455,0.0219,5,1883.2882209318125,5.49,BT,PARS,1007
24455,0.0455,5,1883.2882209318125,5.49,BT,PARS,1007
130252,0.0171,3,3579.7883339572436,6.69,BT,NATR,1009
130252,0.022,3,3579.7883339572436,6.69,BT,NATR,1009
130256,0.0171,3,3579.7883339572436,6.69,RB,NATR,1009
130256,0.022,3,3579.7883339572436,6.69,RB,NATR,1009
130240,0.0171,3,3579.7883339572436,6.69,RB,NATR,1009
130240,0.022,3,3579.7883339572436,6.69,RB,NATR,1009
19166,0,4,4400.456496611652,5.73,RB,NATR,1190
19166,0.0061,4,4400.456496611652,5.73,RB,NATR,1190
19073,0.0061,4,4400.456496611652,5.73,BT,NATR,1198
19073,0.0046,4,4400.456496611652,5.73,BT,NATR,1198
24357,0.0075,3,459.4758720581547,2.46,RB,PARS,814
24357,0.0011,3,459.4758720581547,2.46,RB,PARS,814
24507,0.0852,4,2261.6054838334117,11.17,BT,PARS,1008
24507,0.013,4,2261.6054838334117,11.17,BT,PARS,1008
24506,0.0852,4,2261.6054838334117,11.17,BT,PARS,1008
24506,0.013,4,2261.6054838334117,11.17,BT,PARS,1008
11033,0,3,1149.2274063097132,3.55,RB,CRKD,754
11033,0,3,1149.2274063097132,3.55,RB,CRKD,754
215020,0,1,240.6101180742551,NA,RB,NATR,1105
178669,0,1,240.6101180742551,NA,RB,NATR,1105
215022,0,1,240.6101180742551,NA,RB,NATR,1105
397274,0,4,3540.621629925684,7.25,RB,PARA,720
397274,0.0018,4,3540.621629925684,7.25,RB,PARA,720
346419,0,4,5818.2191114555535,8.59,RB,PARA,674
346421,0,4,5818.2191114555535,8.59,BT,PARA,674
346420,0,4,5818.2191114555535,8.59,RB,PARA,674
9033,0,3,1182.1555934081846,4.09,RB,PARS,787
9033,0,3,1182.1555934081846,4.09,RB,PARS,787
178625,0.0247,3,1485.801839640204,2.8,RB,PARA,744
178625,0.0125,3,1485.801839640204,2.8,RB,PARA,744
178616,0.0247,3,1485.801839640204,2.8,RB,PARA,744
178616,0.0125,3,1485.801839640204,2.8,RB,PARA,744
178198,0.0599,2,600.834912579278,1.93,RB,PARA,677
178198,0.0171,2,600.834912579278,1.93,RB,PARA,677
55150,0.0161,3,1040.5102890111789,7.18,RB,NATR,1000
55150,0.001,3,1040.5102890111789,7.18,RB,NATR,1000
55165,0.0161,3,1040.5102890111789,7.18,RB,NATR,1000
55165,0.001,3,1040.5102890111789,7.18,RB,NATR,1000
12146,0,4,3547.5480551847836,6.52,RB,PARS,789
12146,0,4,3547.5480551847836,6.52,RB,PARS,789
11066,0,4,3547.5480551847836,6.52,RB,PARS,789
11066,0,4,3547.5480551847836,6.52,RB,PARS,789
15399,0,2,214.02998341834856,3.25,RB,CARP,855
19185,0.0063,4,3259.950134660885,5.47,RB,NATR,1083
19185,0.0066,4,3259.950134660885,5.47,RB,NATR,1083
19186,0.0208,4,2129.451916295892,5.72,RB,NATR,1161
19186,0.0055,4,2129.451916295892,5.72,RB,NATR,1161
12436,0,4,2129.451916295892,5.72,RB,NATR,1169
12436,0,4,2129.451916295892,5.72,RB,NATR,1169
11604,0,5,13453.190673696226,10.33,RB,NATR,917
11604,0,5,13453.190673696226,10.33,RB,NATR,917
152476,0.0178,4,2165.0835575102788,5.99,BT,PARA,789
152476,0.0595,4,2165.0835575102788,5.99,BT,PARA,789
18241,0.0929,2,625.5257756460747,3.3,BT,PARA,926
18241,0.1312,2,625.5257756460747,3.3,BT,PARA,926
24586,0.0202,3,1105.5232882196237,4.27,BT,PARS,1113
24586,0.032,3,1105.5232882196237,4.27,BT,PARS,1113
54966,9e-4,4,9719.277802334465,10.91,RB,PARA,674
54966,0.0089,4,9719.277802334465,10.91,RB,PARA,674
310704,0.0119,4,9719.277802334465,10.91,RB,PARA,685
310704,0.0015,4,9719.277802334465,10.91,RB,PARA,685
310707,0.0119,4,9719.277802334465,10.91,RB,PARA,685
310707,0.0015,4,9719.277802334465,10.91,RB,PARA,685
96446,0,5,20324.294007562297,35.45,BT,PARS,769
96445,0,5,20324.294007562297,35.45,RB,PARS,769
96445,0,5,20324.294007562297,35.45,RB,PARS,769
353867,0.0024,5,18911.1117828812,43.64,RB,PARS,784
353867,0,5,18911.1117828812,43.64,RB,PARS,784
353864,0.0024,5,18911.1117828812,43.64,RB,PARS,784
353864,0,5,18911.1117828812,43.64,RB,PARS,784
96447,5e-4,5,19720.64429735779,29.43,BT,PARS,793
96447,0.0056,5,19720.64429735779,29.43,BT,PARS,793
395996,0.0056,5,19720.64429735779,29.43,RB,PARS,795
395996,0.0101,5,19720.64429735779,29.43,RB,PARS,795
96450,0.0171,5,13464.842193240856,38.12,BT,PARS,821
96450,0.0056,5,13464.842193240856,38.12,BT,PARS,821
96453,0.0146,5,11908.861434871771,17.8,BT,PARS,849
96453,0.0147,5,11908.861434871771,17.8,BT,PARS,849
96455,0.0153,5,11389.819834446242,27.9,BT,PARS,860
96455,0.0176,5,11389.819834446242,27.9,BT,PARS,860
396001,0.0127,4,6779.974122342623,26.91,RB,PARS,898
396001,0.0144,4,6779.974122342623,26.91,RB,PARS,898
396008,0.0127,4,6779.974122342623,26.91,RB,PARS,898
396008,0.0144,4,6779.974122342623,26.91,RB,PARS,898
353850,0,4,6442.159226862607,9.74,KO,PARS,929
353850,0,4,6442.159226862607,9.74,KO,PARS,929
71805,0.0227,4,6669.9802401747165,7.76,RB,NATR,907
71805,0.0113,4,6669.9802401747165,7.76,RB,NATR,907
71802,0.0227,4,6669.9802401747165,7.76,BT,NATR,907
71802,0.0113,4,6669.9802401747165,7.76,BT,NATR,907
71816,3e-4,4,4758.35298382261,4.53,RB,NATR,970
71816,0.0046,4,4758.35298382261,4.53,RB,NATR,970
152427,0.0044,4,4557.862408667268,6.57,RB,NATR,977
152427,0.003,4,4557.862408667268,6.57,RB,NATR,977
71746,0.0116,4,4305.250935227031,5.87,RB,NATR,986
71746,0.0044,4,4305.250935227031,5.87,RB,NATR,986
71748,0.002,4,3649.619711281722,6.63,RB,NATR,995
71748,0.0016,4,3649.619711281722,6.63,RB,NATR,995
71744,0,3,1926.228331345022,3.47,RB,NATR,1019
71744,0,3,1926.228331345022,3.47,RB,NATR,1019
71753,0.0012,3,1031.798282757101,2.85,RB,NATR,1022
71753,0.0011,3,1031.798282757101,2.85,RB,NATR,1022
71741,0.0275,3,1031.798282757101,2.85,RB,NATR,1031
71741,0.0119,3,1031.798282757101,2.85,RB,NATR,1031
152587,0,3,451.1728539269429,2.37,RB,NATR,1034
152587,0,3,451.1728539269429,2.37,RB,NATR,1034
152585,0,3,451.1728539269429,2.37,RB,NATR,1034
152585,0,3,451.1728539269429,2.37,RB,NATR,1034
152586,0,3,451.1728539269429,2.37,RB,NATR,1034
152586,0,3,451.1728539269429,2.37,RB,NATR,1034
209334,0,3,451.1728539269429,2.37,RB,NATR,1034
209334,0,3,451.1728539269429,2.37,RB,NATR,1034
209330,0,3,451.1728539269429,2.37,RB,NATR,1034
209330,0,3,451.1728539269429,2.37,RB,NATR,1034
209329,0,3,451.1728539269429,2.37,RB,NATR,1034
209329,0,3,451.1728539269429,2.37,RB,NATR,1034
209328,0,3,451.1728539269429,2.37,RB,NATR,1034
209328,0,3,451.1728539269429,2.37,RB,NATR,1034
209331,0,3,451.1728539269429,2.37,RB,NATR,1034
209331,0,3,451.1728539269429,2.37,RB,NATR,1034
209332,0,3,451.1728539269429,2.37,RB,NATR,1034
209332,0,3,451.1728539269429,2.37,RB,NATR,1034
209327,0,3,451.1728539269429,2.37,RB,NATR,1034
209327,0,3,451.1728539269429,2.37,RB,NATR,1034
209339,0,3,451.1728539269429,2.37,RB,NATR,1034
209339,0,3,451.1728539269429,2.37,RB,NATR,1034
209337,0,3,451.1728539269429,2.37,RB,NATR,1034
209337,0,3,451.1728539269429,2.37,RB,NATR,1034
209336,0,3,451.1728539269429,2.37,RB,NATR,1034
209336,0,3,451.1728539269429,2.37,RB,NATR,1034
209326,0,3,451.1728539269429,2.37,RB,NATR,1034
209326,0,3,451.1728539269429,2.37,RB,NATR,1034
209333,0,3,451.1728539269429,2.37,RB,NATR,1034
209333,0,3,451.1728539269429,2.37,RB,NATR,1034
152573,0,3,451.1728539269429,2.37,RB,NATR,1034
152573,0,3,451.1728539269429,2.37,RB,NATR,1034
152578,0,3,451.1728539269429,2.37,RB,NATR,1034
152578,0,3,451.1728539269429,2.37,RB,NATR,1034
152572,0,3,451.1728539269429,2.37,RB,NATR,1034
152572,0,3,451.1728539269429,2.37,RB,NATR,1034
152567,0,3,451.1728539269429,2.37,RB,NATR,1034
152567,0,3,451.1728539269429,2.37,RB,NATR,1034
152569,0,3,451.1728539269429,2.37,RB,NATR,1034
152569,0,3,451.1728539269429,2.37,RB,NATR,1034
152588,0,3,451.1728539269429,2.37,RB,NATR,1034
152588,0,3,451.1728539269429,2.37,RB,NATR,1034
152568,0,3,451.1728539269429,2.37,RB,NATR,1034
152568,0,3,451.1728539269429,2.37,RB,NATR,1034
209353,0,3,451.1728539269429,2.37,RB,NATR,1034
209353,0,3,451.1728539269429,2.37,RB,NATR,1034
209355,0,3,451.1728539269429,2.37,RB,NATR,1034
209355,0,3,451.1728539269429,2.37,RB,NATR,1034
209325,0,3,451.1728539269429,2.37,RB,NATR,1034
209325,0,3,451.1728539269429,2.37,RB,NATR,1034
170490,0,3,451.1728539269429,2.37,RB,NATR,1034
170490,0,3,451.1728539269429,2.37,RB,NATR,1034
170492,0,3,451.1728539269429,2.37,RB,NATR,1034
170492,0,3,451.1728539269429,2.37,RB,NATR,1034
170491,0,3,451.1728539269429,2.37,RB,NATR,1034
170491,0,3,451.1728539269429,2.37,RB,NATR,1034
170451,0.0013,3,420.40950766461276,1.31,RB,NATR,1035
170451,0.0211,3,420.40950766461276,1.31,RB,NATR,1035
170456,0.0013,3,420.40950766461276,1.31,RB,NATR,1035
170456,0.0211,3,420.40950766461276,1.31,RB,NATR,1035
170448,0.0013,3,420.40950766461276,1.31,RB,NATR,1035
170448,0.0211,3,420.40950766461276,1.31,RB,NATR,1035
170452,0.0013,3,420.40950766461276,1.31,RB,NATR,1035
170452,0.0211,3,420.40950766461276,1.31,RB,NATR,1035
170460,0.0013,3,420.40950766461276,1.31,RB,NATR,1035
170460,0.0211,3,420.40950766461276,1.31,RB,NATR,1035
170459,0.0013,3,420.40950766461276,1.31,RB,NATR,1035
170459,0.0211,3,420.40950766461276,1.31,RB,NATR,1035
170466,0.0013,3,420.40950766461276,1.31,RB,NATR,1035
170466,0.0211,3,420.40950766461276,1.31,RB,NATR,1035
170461,0.0013,3,420.40950766461276,1.31,RB,NATR,1035
170461,0.0211,3,420.40950766461276,1.31,RB,NATR,1035
170447,0.0013,3,420.40950766461276,1.31,RB,NATR,1035
170447,0.0211,3,420.40950766461276,1.31,RB,NATR,1035
170457,0.0013,3,420.40950766461276,1.31,RB,NATR,1035
170457,0.0211,3,420.40950766461276,1.31,RB,NATR,1035
170450,0.0013,3,420.40950766461276,1.31,RB,NATR,1035
170450,0.0211,3,420.40950766461276,1.31,RB,NATR,1035
170453,0.0013,3,420.40950766461276,1.31,RB,NATR,1035
170453,0.0211,3,420.40950766461276,1.31,RB,NATR,1035
170449,0.0013,3,420.40950766461276,1.31,RB,NATR,1035
170449,0.0211,3,420.40950766461276,1.31,RB,NATR,1035
170458,0.0013,3,420.40950766461276,1.31,RB,NATR,1035
170458,0.0211,3,420.40950766461276,1.31,RB,NATR,1035
198978,0.0013,3,420.40950766461276,1.31,RB,NATR,1035
198978,0.0013,3,420.40950766461276,1.31,RB,NATR,1035
145585,0.0643,3,420.40950766461276,1.31,RB,NATR,1035
145585,0.0351,3,420.40950766461276,1.31,RB,NATR,1035
145587,0.0643,3,420.40950766461276,1.31,RB,NATR,1035
145587,0.0351,3,420.40950766461276,1.31,RB,NATR,1035
145589,0.0643,3,420.40950766461276,1.31,RB,NATR,1035
145589,0.0351,3,420.40950766461276,1.31,RB,NATR,1035
145597,0.0643,3,420.40950766461276,1.31,RB,NATR,1035
145597,0.0351,3,420.40950766461276,1.31,RB,NATR,1035
145601,0.0643,3,420.40950766461276,1.31,RB,NATR,1035
145601,0.0351,3,420.40950766461276,1.31,RB,NATR,1035
170470,0.0643,3,420.40950766461276,1.31,RB,NATR,1035
429340,0,1,170.11209251662748,NA,RB,CRKD,709
429340,0,1,170.11209251662748,NA,RB,CRKD,709
429358,0,1,170.11209251662748,NA,RB,CRKD,709
429358,0,1,170.11209251662748,NA,RB,CRKD,709
429357,0,1,170.11209251662748,NA,RB,CRKD,709
429357,0,1,170.11209251662748,NA,RB,CRKD,709
429356,0,1,170.11209251662748,NA,RB,CRKD,709
429356,0,1,170.11209251662748,NA,RB,CRKD,709
429318,0,1,170.11209251662748,NA,KO,CRKD,709
429318,0,1,170.11209251662748,NA,KO,CRKD,709
429321,0,1,170.11209251662748,NA,KO,CRKD,709
429321,0,1,170.11209251662748,NA,KO,CRKD,709
12374,0,1,170.11209251662748,NA,RB,CRKD,709
12374,0,1,170.11209251662748,NA,RB,CRKD,709
429320,0,1,170.11209251662748,NA,KO,CRKD,709
429320,0,1,170.11209251662748,NA,KO,CRKD,709
429315,0,1,170.11209251662748,NA,KO,CRKD,709
429315,0,1,170.11209251662748,NA,KO,CRKD,709
429316,0,1,170.11209251662748,NA,KO,CRKD,709
429316,0,1,170.11209251662748,NA,KO,CRKD,709
429317,0,1,170.11209251662748,NA,KO,CRKD,709
429317,0,1,170.11209251662748,NA,KO,CRKD,709
429319,0,1,170.11209251662748,NA,KO,CRKD,709
429319,0,1,170.11209251662748,NA,KO,CRKD,709
429353,0,1,170.11209251662748,NA,RB,CRKD,709
429353,0,1,170.11209251662748,NA,RB,CRKD,709
429354,0,1,170.11209251662748,NA,RB,CRKD,709
429354,0,1,170.11209251662748,NA,RB,CRKD,709
429339,0,1,170.11209251662748,NA,RB,CRKD,709
429339,0,1,170.11209251662748,NA,RB,CRKD,709
429341,0,1,170.11209251662748,NA,RB,CRKD,709
429341,0,1,170.11209251662748,NA,RB,CRKD,709
429343,0,1,170.11209251662748,NA,RB,CRKD,709
429343,0,1,170.11209251662748,NA,RB,CRKD,709
429359,0,1,170.11209251662748,NA,RB,CRKD,709
429359,0,1,170.11209251662748,NA,RB,CRKD,709
429360,0,1,170.11209251662748,NA,RB,CRKD,709
429360,0,1,170.11209251662748,NA,RB,CRKD,709
429355,0,1,170.11209251662748,NA,RB,CRKD,709
429355,0,1,170.11209251662748,NA,RB,CRKD,709
429361,0,1,170.11209251662748,NA,RB,CRKD,709
429361,0,1,170.11209251662748,NA,RB,CRKD,709
429337,0,1,170.11209251662748,NA,RB,CRKD,709
429337,0,1,170.11209251662748,NA,RB,CRKD,709
429305,0,1,170.11209251662748,NA,RB,CRKD,709
429305,0,1,170.11209251662748,NA,RB,CRKD,709
95843,0,1,170.11209251662748,NA,RB,CRKD,709
95843,0,1,170.11209251662748,NA,RB,CRKD,709
95915,0,1,170.11209251662748,NA,RB,CRKD,709
95915,0,1,170.11209251662748,NA,RB,CRKD,709
95914,0,1,170.11209251662748,NA,RB,CRKD,709
95914,0,1,170.11209251662748,NA,RB,CRKD,709
24376,0.0273,4,1584.6444212552071,5.35,BT,PARS,776
24376,0.0302,4,1584.6444212552071,5.35,BT,PARS,776
24377,0.0273,4,1584.6444212552071,5.35,RB,PARS,776
24377,0.0302,4,1584.6444212552071,5.35,RB,PARS,776
353863,0.01,5,12417.55713596257,24.27,RB,PARS,828
124894,0,5,43093.38733196481,42.09,RB,PARS,735
124894,0,5,43093.38733196481,42.09,RB,PARS,735
96434,0.0025,5,29617.677785041607,61.39,BT,PARS,742
96434,0.0052,5,29617.677785041607,61.39,BT,PARS,742
96433,0.0025,5,29617.677785041607,61.39,RB,PARS,742
96433,0.0052,5,29617.677785041607,61.39,RB,PARS,742
353862,0.0122,5,12325.416016228031,36.44,RB,PARS,833
353862,0.0066,5,12325.416016228031,36.44,RB,PARS,833
353859,0.0122,5,12325.416016228031,36.44,RB,PARS,833
353859,0.0066,5,12325.416016228031,36.44,RB,PARS,833
396314,0.0059,6,22837.904400513606,19.99,RB,CARP,868
396314,0.0029,6,22837.904400513606,19.99,RB,CARP,868
11101,0,2,552.3475924246246,2.3,RB,CRKD,713
11101,0,2,552.3475924246246,2.3,RB,CRKD,713
96318,0.0045,5,9169.49925686276,9.74,GR,PARS,738
96318,0.0025,5,9169.49925686276,9.74,GR,PARS,738
96326,0.0134,5,8417.608831814949,9.36,RB,PARS,771
96326,0.0197,5,8417.608831814949,9.36,RB,PARS,771
311767,0.0992,5,8401.855192305908,9.35,RB,PARS,789
311767,0.1603,5,8401.855192305908,9.35,RB,PARS,789
11053,0,5,5976.654968867459,8,RB,PARS,812
11053,0,5,5976.654968867459,8,RB,PARS,812
209341,0,2,491.789401957737,2.37,RB,NATR,991
209341,0,2,491.789401957737,2.37,RB,NATR,991
209350,0,2,491.789401957737,2.37,RB,NATR,991
209350,0,2,491.789401957737,2.37,RB,NATR,991
209335,0,2,491.789401957737,2.37,RB,NATR,991
209335,0,2,491.789401957737,2.37,RB,NATR,991
209324,0,2,491.789401957737,2.37,RB,NATR,991
209324,0,2,491.789401957737,2.37,RB,NATR,991
209349,0,2,491.789401957737,2.37,RB,NATR,991
209349,0,2,491.789401957737,2.37,RB,NATR,991
215026,0,2,491.789401957737,2.37,RB,NATR,991
215026,0,2,491.789401957737,2.37,RB,NATR,991
209346,0,2,491.789401957737,2.37,RB,NATR,991
209346,0,2,491.789401957737,2.37,RB,NATR,991
69796,0.0221,3,662.705977408296,1.14,RB,NATR,967
69796,0.0335,3,662.705977408296,1.14,RB,NATR,967
178686,0.0284,3,662.705977408296,1.14,RB,NATR,1031
178686,0.0129,3,662.705977408296,1.14,RB,NATR,1031
167614,0.0129,3,662.705977408296,1.14,RB,NATR,1031
167614,0.0114,3,662.705977408296,1.14,RB,NATR,1031
198975,0.0129,3,662.705977408296,1.14,RB,NATR,1031
198975,0.0114,3,662.705977408296,1.14,RB,NATR,1031
178687,0,3,451.1728539269429,2.37,RB,NATR,1034
178687,0,3,451.1728539269429,2.37,RB,NATR,1034
145299,0.0114,3,662.705977408296,1.14,RB,NATR,1031
145299,0.0065,3,662.705977408296,1.14,RB,NATR,1031
191752,0.0114,3,662.705977408296,1.14,RB,NATR,1031
191752,0.0065,3,662.705977408296,1.14,RB,NATR,1031
145326,0.0114,3,662.705977408296,1.14,RB,NATR,1031
145326,0.0065,3,662.705977408296,1.14,RB,NATR,1031
170446,0.0114,3,662.705977408296,1.14,RB,NATR,1031
170446,0.0065,3,662.705977408296,1.14,RB,NATR,1031
170433,0.0114,3,662.705977408296,1.14,RB,NATR,1031
170433,0.0065,3,662.705977408296,1.14,RB,NATR,1031
170434,0.0114,3,662.705977408296,1.14,RB,NATR,1031
170434,0.0065,3,662.705977408296,1.14,RB,NATR,1031
170495,0.0114,3,662.705977408296,1.14,RB,NATR,1031
170495,0.0065,3,662.705977408296,1.14,RB,NATR,1031
145327,0.0114,3,662.705977408296,1.14,RB,NATR,1031
145327,0.0065,3,662.705977408296,1.14,RB,NATR,1031
145609,0.0114,3,662.705977408296,1.14,RB,NATR,1031
145609,0.0065,3,662.705977408296,1.14,RB,NATR,1031
145328,0.0114,3,662.705977408296,1.14,RB,NATR,1031
145328,0.0065,3,662.705977408296,1.14,RB,NATR,1031
145611,0.0114,3,662.705977408296,1.14,RB,NATR,1031
145611,0.0065,3,662.705977408296,1.14,RB,NATR,1031
145612,0.0114,3,662.705977408296,1.14,RB,NATR,1031
145612,0.0065,3,662.705977408296,1.14,RB,NATR,1031
191793,0.0114,3,662.705977408296,1.14,RB,NATR,1031
191793,0.0065,3,662.705977408296,1.14,RB,NATR,1031
131990,0.0114,3,662.705977408296,1.14,RB,NATR,1031
131990,0.0065,3,662.705977408296,1.14,RB,NATR,1031
131992,0.0114,3,662.705977408296,1.14,RB,NATR,1031
131992,0.0065,3,662.705977408296,1.14,RB,NATR,1031
131993,0.0114,3,662.705977408296,1.14,RB,NATR,1031
131993,0.0065,3,662.705977408296,1.14,RB,NATR,1031
132008,0.0114,3,662.705977408296,1.14,RB,NATR,1031
132008,0.0065,3,662.705977408296,1.14,RB,NATR,1031
145556,0.0114,3,662.705977408296,1.14,RB,NATR,1031
145556,0.0065,3,662.705977408296,1.14,RB,NATR,1031
170484,0.0114,3,662.705977408296,1.14,RB,NATR,1031
170484,0.0065,3,662.705977408296,1.14,RB,NATR,1031
170435,0.0114,3,662.705977408296,1.14,RB,NATR,1031
170435,0.0065,3,662.705977408296,1.14,RB,NATR,1031
170445,0.0114,3,662.705977408296,1.14,RB,NATR,1031
170445,0.0065,3,662.705977408296,1.14,RB,NATR,1031
145607,0.0114,3,662.705977408296,1.14,RB,NATR,1031
145607,0.0065,3,662.705977408296,1.14,RB,NATR,1031
145613,0.0114,3,662.705977408296,1.14,RB,NATR,1031
145613,0.0065,3,662.705977408296,1.14,RB,NATR,1031
145554,0.0114,3,662.705977408296,1.14,RB,NATR,1031
